enemy_ids,ally_ids,candidate_id,label,is_real
[],"[50, 103, 104]",87,1,1.0
[],[79],90,1,1.0
[],"[7, 105]",73,1,1.0
[],"[14, 37, 70]",93,0,1.0
[],"[80, 70, 119, 85]",116,0,1.0
[],"[34, 57]",24,1,1.0
[],"[120, 5]",46,0,1.0
[],"[13, 119]",48,1,1.0
[],"[97, 113, 47, 77]",48,0,1.0
[],"[13, 105, 3]",59,0,1.0
[],[62],106,1,1.0
[],"[31, 32]",122,1,1.0
[],[85],116,1,1.0
[],[95],26,1,1.0
[],[13],96,1,1.0
[],[28],50,1,1.0
[],"[25, 45, 66]",40,1,1.0
[],"[81, 84]",123,0,1.0
[],[67],55,1,1.0
[],"[107, 85]",119,1,1.0
[],"[113, 55, 61]",107,1,1.0
[],[129],23,0,1.0
[],"[88, 24, 78]",9,0,1.0
[],"[127, 57, 56, 35]",101,0,1.0
[],"[65, 60, 127, 112]",47,0,1.0
[],"[59, 81]",46,1,1.0
[],"[46, 66]",91,0,1.0
[],"[11, 42, 71, 74]",90,0,1.0
[],[45],116,1,1.0
[],"[35, 105, 65, 45]",87,0,1.0
[],"[99, 42, 121, 72]",34,1,1.0
[],"[124, 11]",55,0,1.0
[],[68],110,0,1.0
[],"[26, 8, 22]",43,0,1.0
[],"[1, 9, 53, 100]",15,0,1.0
[],"[112, 114]",118,1,1.0
[],"[75, 84, 115, 33]",36,0,1.0
[],"[43, 38, 40, 9]",99,0,1.0
[],"[76, 63, 27, 81]",5,0,1.0
[],"[27, 22]",97,0,1.0
[],"[108, 78]",126,0,1.0
[],[64],120,0,1.0
[],"[92, 22, 129, 8]",75,0,1.0
[],[31],120,1,1.0
[],"[99, 51, 28]",112,1,1.0
[],"[64, 59, 120, 7]",100,0,1.0
[],"[108, 100, 79, 62]",112,0,1.0
[],"[52, 104]",113,1,1.0
[],"[90, 102]",131,0,1.0
[],"[60, 58]",45,1,1.0
[],"[66, 111, 113, 43]",110,0,1.0
[],"[16, 62, 26, 28]",35,0,1.0
[],[60],95,1,1.0
[],"[64, 60, 46]",100,0,1.0
[],"[18, 14, 108, 12]",105,0,1.0
[],"[119, 46, 55]",118,1,1.0
[],[94],122,0,1.0
[],[80],60,1,1.0
[],"[55, 68, 67, 16]",64,0,1.0
[],[114],31,0,1.0
[],"[69, 50, 15]",105,1,1.0
[],[15],55,1,1.0
[],"[106, 103]",119,1,1.0
[],"[30, 63, 75, 15]",117,0,1.0
[],"[90, 121]",63,1,1.0
[],[131],80,0,1.0
[],"[45, 110, 24]",31,1,1.0
[],"[3, 123]",47,0,1.0
[],"[60, 102, 56, 37]",64,0,1.0
[],"[46, 122, 86]",76,0,1.0
[],"[8, 130]",109,0,1.0
[],[54],108,1,1.0
[],"[108, 34, 8, 130]",129,1,1.0
[],"[57, 54, 5]",112,0,1.0
[],"[112, 118, 105]",9,0,1.0
[],"[21, 6]",88,1,1.0
[],"[86, 84, 24, 78]",43,0,1.0
[],"[3, 41, 37]",126,0,1.0
[],[30],103,1,1.0
[],"[131, 28, 111]",43,0,1.0
[],"[130, 27]",109,1,1.0
[],"[28, 27]",41,1,1.0
[],"[21, 85, 29, 95]",113,0,1.0
[],"[43, 108, 34, 122]",61,1,1.0
[],"[14, 55, 41, 71]",16,1,1.0
[],"[48, 23, 59]",43,1,1.0
[],[32],30,1,1.0
[],"[118, 75, 110]",131,1,1.0
[],"[61, 74, 106, 86]",104,1,1.0
[],"[47, 14, 9, 10]",23,1,1.0
[],[77],125,1,1.0
[],"[18, 33]",9,1,1.0
[],"[94, 43, 80]",118,0,1.0
[],"[48, 13]",68,1,1.0
[],"[84, 15, 60, 131]",83,0,1.0
[],"[36, 46]",78,1,1.0
[],[88],87,1,1.0
[],"[14, 56]",1,1,1.0
[],"[119, 112, 70]",8,1,1.0
[],"[17, 116, 112, 129]",8,0,1.0
[],[127],71,1,1.0
[],"[47, 22]",101,1,1.0
[],"[7, 27, 98, 47]",88,0,1.0
[],"[50, 121, 29, 21]",125,0,1.0
[],"[95, 109, 103]",29,0,1.0
[],"[119, 8, 74, 90]",46,0,1.0
[],"[128, 71]",40,0,1.0
[],[1],95,1,1.0
[],"[55, 69, 96]",53,1,1.0
[],"[67, 131, 21]",1,0,1.0
[],[105],93,1,1.0
[],"[32, 61, 23]",3,1,1.0
[],"[47, 48, 113]",114,1,1.0
[],"[117, 4, 108]",118,0,1.0
[],"[104, 119]",15,0,1.0
[],"[114, 58, 43]",108,0,1.0
[],"[95, 117]",16,0,1.0
[],"[7, 41, 100, 66]",6,0,1.0
[],"[47, 104, 53, 68]",98,0,1.0
[],"[55, 29]",72,0,1.0
[],"[32, 108]",62,0,1.0
[],"[72, 110, 117, 90]",96,0,1.0
[],"[121, 17, 47, 129]",75,0,1.0
[],"[130, 10, 88, 72]",19,0,1.0
[],"[94, 29, 50, 60]",91,0,1.0
[],"[10, 41, 40]",126,0,1.0
[],"[44, 55, 104, 4]",131,0,1.0
[],[48],62,0,1.0
[],[43],130,0,1.0
[],"[15, 70, 114, 56]",7,0,1.0
[],"[92, 108, 36, 106]",46,0,1.0
[],"[68, 4, 93]",46,0,1.0
[],"[94, 32, 64]",120,0,1.0
[],"[86, 32, 22, 52]",75,0,1.0
[],"[76, 69, 96, 6]",101,0,1.0
[],"[97, 121, 17]",69,0,1.0
[],"[25, 20]",49,0,1.0
[],"[40, 121, 52, 117]",65,0,1.0
[],"[49, 14, 28, 97]",126,0,1.0
[],"[4, 55, 36]",44,0,1.0
[],"[16, 54, 74]",82,0,1.0
[],"[77, 14]",104,0,1.0
[],"[113, 24, 38, 74]",90,0,1.0
[],"[2, 66, 67, 49]",50,0,1.0
[],"[109, 49, 59]",72,0,1.0
[],"[116, 47, 29, 60]",6,0,1.0
[],"[80, 39, 60]",26,0,1.0
[],"[69, 52]",91,0,1.0
[],"[95, 102]",64,0,1.0
[],"[76, 61, 50, 112]",63,0,1.0
[],"[37, 47, 96, 105]",84,0,1.0
[],"[107, 24, 40, 85]",14,0,1.0
[],"[42, 36, 20, 22]",115,0,1.0
[],"[104, 4, 84]",103,0,1.0
[],"[16, 38, 39]",25,0,1.0
[],"[90, 52, 2]",7,0,1.0
[],"[82, 109, 65, 92]",41,0,1.0
[],"[128, 76]",124,0,1.0
[],"[98, 71, 127]",114,0,1.0
[],"[95, 109, 44, 28]",23,0,1.0
[],"[71, 63, 52, 6]",53,0,1.0
[],"[16, 86, 129]",15,0,1.0
[],"[10, 16, 7]",122,0,1.0
[],"[34, 97, 91, 128]",29,0,1.0
[],"[109, 96, 83, 37]",39,0,1.0
[],"[96, 73, 118, 45]",119,0,1.0
[],"[96, 14, 45]",10,0,1.0
[],"[113, 86, 79]",109,0,1.0
[],"[79, 19]",65,0,1.0
[],[8],51,0,1.0
[],"[113, 16, 126, 24]",13,0,1.0
[],[84],126,0,1.0
[],"[59, 108, 114]",8,0,1.0
[],"[22, 128, 50, 42]",32,0,1.0
[],"[91, 31]",33,0,1.0
[],"[88, 127, 32]",93,0,1.0
[],"[56, 36, 10, 77]",86,0,1.0
[],"[90, 97, 23, 93]",65,0,1.0
[],"[21, 117, 53, 5]",127,0,1.0
[],"[40, 29, 113]",94,0,1.0
[],"[93, 17, 41, 112]",47,0,1.0
[],"[119, 117]",39,0,1.0
[],"[74, 20, 45]",98,0,1.0
[],"[77, 87, 105]",29,0,1.0
[],"[59, 93]",54,0,1.0
[],"[96, 99, 24, 120]",123,0,1.0
[],"[30, 125, 116]",101,0,1.0
[],"[79, 83, 95, 11]",131,0,1.0
[],"[50, 59, 55]",81,0,1.0
[],[56],87,0,1.0
[],"[94, 66, 60, 113]",7,0,1.0
[],"[54, 81]",90,0,1.0
[],[102],10,0,1.0
[],"[102, 116]",9,0,1.0
[],"[7, 126, 53]",118,0,1.0
[],[22],131,0,1.0
[],[18],65,0,1.0
[],"[75, 43, 44]",34,0,1.0
[],"[39, 107, 119]",129,0,1.0
[],"[75, 37, 21]",91,0,1.0
[],"[99, 1]",8,0,1.0
[],"[44, 21, 109, 129]",125,0,1.0
[],"[74, 86, 92]",83,0,1.0
[],"[75, 89, 126, 20]",14,0,1.0
[],"[9, 39, 67, 122]",29,0,1.0
[],[30],122,0,1.0
[],"[84, 111, 120]",26,0,1.0
[],[26],95,0,1.0
[],"[100, 131]",1,0,1.0
[],"[83, 128]",98,0,1.0
[],"[75, 28]",122,0,1.0
[],"[37, 28]",8,0,1.0
[],"[83, 107]",53,0,1.0
[],"[41, 32, 17, 88]",99,0,1.0
[],"[114, 97, 103]",18,0,1.0
[],"[130, 26, 95, 111]",118,0,1.0
[],"[50, 1, 2, 18]",65,0,1.0
[],"[59, 43, 67]",26,0,1.0
[],[26],103,0,1.0
[],"[63, 78]",19,0,1.0
[],"[29, 112, 100, 9]",120,0,1.0
[],"[52, 122, 67, 45]",89,0,1.0
[],"[124, 7, 22, 69]",24,0,1.0
[],[4],103,0,1.0
[],[84],30,0,1.0
[],"[95, 102]",6,0,1.0
[],"[93, 126, 78]",98,0,1.0
[],"[56, 10, 39]",107,0,1.0
[],"[60, 41, 29]",40,0,1.0
[],"[29, 100, 55, 24]",17,0,1.0
[],"[33, 40, 44]",119,0,1.0
[],"[104, 91, 120]",80,0,1.0
[],"[116, 73, 60, 6]",28,0,1.0
[],"[70, 109, 80]",12,0,1.0
[],"[56, 124, 100]",53,0,1.0
[],"[70, 105]",100,0,1.0
[],"[9, 107, 44]",28,0,1.0
[],[40],18,0,1.0
[],"[103, 60, 129, 114]",116,0,1.0
[],"[2, 56, 43]",72,0,1.0
[],"[48, 75, 124, 98]",120,0,1.0
[],[94],42,0,1.0
[],"[88, 122, 107, 36]",68,0,1.0
[],"[114, 7, 45]",98,0,1.0
[],"[92, 31, 58, 24]",130,0,1.0
[],"[70, 11, 108, 14]",67,0,1.0
[],"[99, 9]",67,0,1.0
[],"[30, 77, 127, 2]",23,0,1.0
[],"[86, 110, 3]",66,0,1.0
[],"[65, 3]",31,0,1.0
[],"[17, 21]",51,0,1.0
[],"[13, 109]",67,0,1.0
[],"[41, 11, 44]",55,0,1.0
[],"[57, 5, 60]",76,0,1.0
[],"[98, 8]",2,0,1.0
[],"[49, 117]",19,0,1.0
[],"[5, 80, 29, 43]",68,0,1.0
[],"[113, 5, 87]",119,0,1.0
[],"[39, 57]",68,0,1.0
[],"[114, 97, 30]",24,0,1.0
[],"[35, 36, 119, 58]",63,0,1.0
[],"[7, 32, 50, 39]",62,0,1.0
[],"[103, 3]",131,0,1.0
[],"[64, 86, 23, 27]",83,0,1.0
[],"[100, 36, 122, 123]",126,0,1.0
[],"[32, 18, 81]",45,0,1.0
[],"[54, 85, 23]",78,0,1.0
[],"[131, 68, 3]",58,0,1.0
[],"[9, 111, 49, 131]",53,0,1.0
[],"[7, 59, 36, 5]",84,0,1.0
[],"[43, 119, 58, 108]",1,0,1.0
[],"[92, 116, 73, 119]",9,0,1.0
[],"[75, 54, 97]",80,0,1.0
[],"[97, 127, 35, 41]",19,0,1.0
[],"[31, 60, 107, 115]",125,0,1.0
[],"[88, 82, 131]",17,0,1.0
[],"[1, 25, 72]",125,0,1.0
[],"[56, 41, 64]",106,0,1.0
[],[95],90,0,1.0
[],"[115, 107, 63, 94]",89,0,1.0
[],"[129, 127, 56, 21]",72,0,1.0
[],"[53, 11, 38, 19]",107,0,1.0
[],"[128, 108, 114, 83]",34,0,1.0
[],"[114, 104]",106,0,1.0
[],"[117, 58, 7, 126]",47,0,1.0
[],"[121, 33, 39, 88]",99,0,1.0
[],"[96, 18, 29, 11]",40,0,1.0
[],"[61, 106, 121]",95,0,1.0
[],"[71, 4, 121]",29,0,1.0
[],"[33, 104]",66,0,1.0
[],"[88, 83, 102]",98,0,1.0
[],"[80, 87, 101, 20]",129,0,1.0
[],"[118, 127, 1, 35]",121,0,1.0
[],"[123, 84]",118,0,1.0
[],"[131, 71, 52, 89]",125,0,1.0
[],"[115, 32, 66]",49,0,1.0
[],"[79, 10]",100,0,1.0
[],"[103, 48, 125]",80,0,1.0
[],"[96, 87]",61,0,1.0
[],"[22, 13, 30, 37]",19,0,1.0
[],"[59, 64, 67, 51]",123,0,1.0
[],"[1, 43, 35]",114,0,1.0
[],"[73, 26, 103, 37]",59,0,1.0
[],"[92, 1]",13,0,1.0
[],"[122, 49, 2, 103]",97,0,1.0
[],"[68, 82]",15,0,1.0
[],[23],96,0,1.0
[],"[48, 106, 114]",18,0,1.0
[],"[114, 25, 126, 24]",23,0,1.0
[],"[40, 129]",73,0,1.0
[],"[107, 83, 6, 126]",30,0,1.0
[],"[29, 129]",83,0,1.0
[],"[67, 83, 44]",130,0,1.0
[],"[46, 116, 45, 98]",17,0,1.0
[],"[115, 39, 17]",61,0,1.0
[],"[93, 111, 65]",69,0,1.0
[],"[114, 79, 15]",33,0,1.0
[],[95],88,0,1.0
[],"[113, 66, 45, 62]",9,0,1.0
[],"[70, 88, 35, 101]",20,0,1.0
[],"[108, 91, 102, 110]",39,0,1.0
[],"[52, 96, 115, 33]",11,0,1.0
[],"[34, 38, 116, 28]",30,0,1.0
[],"[49, 108, 55, 95]",39,0,1.0
[],"[70, 24, 26]",53,0,1.0
[],"[34, 79, 45, 15]",54,0,1.0
[],"[106, 56, 38]",69,0,1.0
[],[108],109,0,1.0
[],"[113, 104, 48]",87,0,1.0
[],"[47, 98, 111, 64]",18,0,1.0
[],"[105, 31, 100]",79,0,1.0
[],"[81, 107, 59, 30]",90,0,1.0
[],"[38, 25]",119,0,1.0
[],"[35, 68, 74, 18]",77,0,1.0
[],"[83, 131, 56]",11,0,1.0
[],"[1, 122, 78, 75]",69,0,1.0
[],"[14, 15, 3]",33,0,1.0
[],"[44, 118, 36]",122,0,1.0
[],"[79, 78, 64]",20,0,1.0
[],"[82, 25, 43, 34]",64,0,1.0
[],"[44, 74, 15]",124,0,1.0
[],"[62, 120]",124,0,1.0
[],"[48, 112, 50, 101]",52,0,1.0
[],[31],100,0,1.0
[],"[88, 19]",48,0,1.0
[],"[53, 21, 115, 33]",69,0,1.0
[],"[38, 94, 20, 85]",14,0,1.0
[],"[102, 97, 77, 35]",65,0,1.0
[],[90],103,0,1.0
[],"[8, 79, 97]",89,0,1.0
[],"[18, 122, 127, 39]",70,0,1.0
[],"[56, 113]",122,0,1.0
[],"[118, 121, 98, 131]",5,0,1.0
[],"[82, 75]",50,0,1.0
[],"[10, 109, 1, 102]",14,0,1.0
[],"[62, 89, 131, 58]",48,0,1.0
[],"[55, 92, 109]",84,0,1.0
[],"[115, 116]",5,0,1.0
[],"[103, 2]",17,0,1.0
[],"[16, 108, 1, 75]",27,0,1.0
[],"[70, 26, 99, 121]",45,0,1.0
[],"[79, 20]",12,0,1.0
[],"[51, 16, 123, 45]",40,0,1.0
[],[31],121,0,1.0
[],"[108, 125]",21,0,1.0
[],"[107, 29, 84]",108,0,1.0
[],"[116, 126, 28, 105]",80,0,1.0
[],"[3, 58, 48, 2]",106,0,1.0
[],"[78, 116, 76]",23,0,1.0
[],"[76, 127, 65, 12]",9,0,1.0
[],"[75, 130, 40, 57]",121,0,1.0
[],"[121, 112, 68]",70,0,1.0
[],"[77, 56, 58]",118,0,1.0
[],"[84, 33]",110,0,1.0
[],"[21, 59, 58]",11,0,1.0
[],"[28, 54, 110]",6,0,1.0
[],"[62, 87, 64, 18]",24,0,1.0
[],"[121, 4, 84, 62]",12,0,1.0
[],"[42, 48, 81]",124,0,1.0
[],[74],106,0,1.0
[],"[130, 38, 54]",48,0,1.0
[],"[70, 41, 13, 45]",90,0,1.0
[],"[81, 16, 122, 40]",103,0,1.0
[],"[124, 114, 116, 19]",65,0,1.0
[],[11],108,0,1.0
[],"[64, 44]",92,0,1.0
[],[94],87,0,1.0
[],"[3, 48, 2, 41]",69,0,1.0
[],"[53, 41, 30, 12]",114,0,1.0
[],"[128, 100, 83, 101]",88,0,1.0
[],"[43, 29, 70, 49]",31,0,1.0
[],"[81, 71, 32, 105]",88,0,1.0
[],"[77, 83, 90, 119]",105,0,1.0
[],"[72, 126, 98]",28,0,1.0
[],"[126, 35, 60]",69,0,1.0
[],"[67, 59, 122]",43,0,1.0
[],"[70, 85, 43, 46]",117,0,1.0
[],"[84, 6, 79]",9,0,1.0
[],"[105, 39, 49, 72]",42,0,1.0
[],"[11, 44, 12]",102,0,1.0
[],"[32, 121, 86]",12,0,1.0
[],"[117, 10]",87,0,1.0
[],"[74, 124, 130]",107,0,1.0
[],"[23, 95, 33, 36]",4,0,1.0
[],"[18, 93, 131, 7]",91,0,1.0
[],"[130, 52, 76, 47]",61,0,1.0
[],"[100, 122, 117, 45]",111,0,1.0
[],[22],120,0,1.0
[],"[27, 42, 90]",84,0,1.0
[],"[79, 25, 47, 61]",108,0,1.0
[],"[97, 50, 34]",90,0,1.0
[],"[6, 68, 126]",24,0,1.0
[],"[88, 101]",115,0,1.0
[],"[91, 12]",75,0,1.0
[],"[27, 30]",42,0,1.0
[],"[102, 12]",93,0,1.0
[],"[85, 106, 131, 92]",87,0,1.0
[],"[50, 88, 72]",61,0,1.0
[],"[102, 10, 13, 6]",98,0,1.0
[],"[2, 11, 46]",68,0,1.0
[],"[118, 10, 117]",74,0,1.0
[],"[81, 117]",103,0,1.0
[],"[31, 47, 79]",39,0,1.0
[],"[11, 33, 124, 77]",49,0,1.0
[],"[24, 84, 102]",122,0,1.0
[],"[89, 90, 36]",57,0,1.0
[],"[73, 95, 127, 21]",28,0,1.0
[],"[126, 31]",58,0,1.0
[],"[43, 95, 72]",104,0,1.0
[],"[13, 54, 56, 18]",26,0,1.0
[],"[91, 37]",25,0,1.0
[],"[122, 55, 53]",13,0,1.0
[],"[65, 103]",97,0,1.0
[],"[66, 16]",82,0,1.0
[],"[66, 124, 43]",92,0,1.0
[],"[85, 20, 15, 89]",131,0,1.0
[],"[80, 66]",97,0,1.0
[],"[110, 94, 17, 19]",6,0,1.0
[],"[58, 113, 56, 104]",84,0,1.0
[],"[59, 8, 43]",3,0,1.0
[],"[32, 118, 6, 5]",55,0,1.0
[],"[14, 116]",102,0,1.0
[],"[24, 120, 102]",47,0,1.0
[],"[113, 115, 27, 18]",131,0,1.0
[],"[50, 43, 3, 40]",76,0,1.0
[],"[110, 71, 128]",46,0,1.0
[],"[13, 104, 67, 99]",23,0,1.0
[],"[16, 95]",88,0,1.0
[],"[119, 96, 70, 17]",8,0,1.0
[],"[79, 52, 49, 18]",44,0,1.0
[],"[80, 116, 96]",61,0,1.0
[],"[103, 119, 125, 37]",106,0,1.0
[],"[90, 82]",83,0,1.0
[],"[106, 51, 10]",99,0,1.0
[],"[39, 5, 52, 58]",116,0,1.0
[],"[2, 104, 53, 98]",97,0,1.0
[],"[113, 34, 39, 78]",53,0,1.0
[],"[75, 17]",38,0,1.0
[],"[76, 74, 15, 62]",86,0,1.0
[],"[86, 35, 53]",38,0,1.0
[],"[37, 32, 84]",28,0,1.0
[],"[121, 99]",116,0,1.0
[],"[66, 53, 114, 70]",47,0,1.0
[],"[51, 102]",20,0,1.0
[],"[36, 5, 93, 99]",128,0,1.0
[],"[99, 29]",39,0,1.0
[],"[18, 52, 16, 42]",127,0,1.0
[],"[40, 79, 74]",53,0,1.0
[],"[70, 111]",83,0,1.0
[],"[44, 11]",3,0,1.0
[],"[62, 4]",37,0,1.0
[],"[98, 100]",59,0,1.0
[],"[26, 63]",72,0,1.0
[],"[34, 81, 41]",128,0,1.0
[],"[131, 126, 37, 109]",35,0,1.0
[],"[84, 34, 37]",26,0,1.0
[],"[60, 79, 127]",53,0,1.0
[],"[60, 89, 125, 104]",38,0,1.0
[],"[113, 9, 104, 24]",85,0,1.0
[],"[115, 72]",120,0,1.0
[],"[29, 18]",81,0,1.0
[],"[65, 21, 126]",59,0,1.0
[],"[95, 127]",82,0,1.0
[],"[25, 102, 4, 118]",51,0,1.0
[],"[116, 73, 125, 18]",12,0,1.0
[],"[66, 81, 105]",82,0,1.0
[],"[106, 11, 104, 69]",18,0,1.0
[],"[125, 92, 2, 12]",56,0,1.0
[],"[44, 45]",97,0,1.0
[],"[95, 48, 128, 21]",92,0,1.0
[],"[107, 109]",8,0,1.0
[],"[96, 54, 52, 31]",86,0,1.0
[],"[94, 62, 9, 47]",6,0,1.0
[],[26],72,0,1.0
[],"[108, 47, 69]",54,0,1.0
