enemy_ids,ally_ids,candidate_id,label,is_real
[],"[129, 104]",96,0,1.0
[],"[83, 46, 54, 59]",8,0,1.0
[],"[78, 79, 2, 118]",39,0,1.0
[],"[124, 114, 127]",10,0,1.0
[],"[89, 28, 74]",114,0,1.0
[],"[121, 89, 88, 103]",4,0,1.0
[],"[86, 25]",75,0,1.0
[],"[93, 62, 81]",95,0,1.0
[],"[64, 21]",131,0,1.0
[],"[83, 46]",64,0,1.0
[],"[15, 118, 77, 120]",54,0,1.0
[],"[25, 121, 44]",102,0,1.0
[],"[33, 112]",78,0,1.0
[],"[115, 61]",68,0,1.0
[],"[86, 5, 71]",15,0,1.0
[],"[96, 58, 37]",30,0,1.0
[],"[43, 61, 102, 23]",40,0,1.0
[],"[122, 18, 30, 103]",67,0,1.0
[],"[121, 46, 26, 93]",12,0,1.0
[],"[4, 97, 78]",104,0,1.0
[],[81],64,0,1.0
[],"[88, 22, 66]",101,0,1.0
[],"[55, 53]",43,0,1.0
[],"[55, 24, 42, 91]",86,0,1.0
[],"[102, 117, 100, 7]",39,0,1.0
[],"[82, 108, 8, 127]",31,0,1.0
[],"[97, 44, 118, 122]",43,0,1.0
[],"[43, 17, 12, 40]",57,0,1.0
[],"[95, 126, 59, 28]",26,0,1.0
[],"[38, 62, 108, 39]",109,0,1.0
[],"[97, 55]",80,0,1.0
[],"[56, 62]",58,0,1.0
[],"[16, 105, 42]",29,0,1.0
[],"[52, 2]",61,0,1.0
[],"[17, 77, 127, 19]",116,0,1.0
[],[99],42,0,1.0
[],"[31, 116, 22, 69]",117,0,1.0
[],"[49, 6, 9, 46]",129,0,1.0
[],[120],64,0,1.0
[],"[18, 47, 92, 85]",131,0,1.0
[],"[37, 41, 77, 49]",58,0,1.0
[],"[7, 26, 110, 72]",94,0,1.0
[],"[87, 51, 124, 17]",26,0,1.0
[],"[111, 9]",103,0,1.0
[],"[115, 75]",15,0,1.0
[],[117],109,0,1.0
[],"[110, 6]",63,0,1.0
[],"[51, 53, 33, 80]",61,0,1.0
[],"[58, 29, 108, 62]",1,0,1.0
[],"[48, 34, 27]",95,0,1.0
[],"[93, 7, 32, 52]",55,0,1.0
[],"[120, 100, 80]",83,0,1.0
[],"[34, 39, 131, 104]",42,0,1.0
[],[36],125,0,1.0
[],"[97, 110, 84, 41]",32,0,1.0
[],"[36, 30, 103]",50,0,1.0
[],"[75, 25]",38,0,1.0
[],"[25, 62, 112, 60]",65,0,1.0
[],[79],40,0,1.0
[],"[125, 5, 61, 68]",47,0,1.0
[],"[127, 25, 3, 8]",1,0,1.0
[],"[97, 36, 6, 51]",37,0,1.0
[],"[5, 8]",30,0,1.0
[],"[125, 84]",25,0,1.0
[],"[70, 73, 96, 75]",100,0,1.0
[],"[14, 2]",109,0,1.0
[],"[38, 83, 30, 46]",99,0,1.0
[],"[95, 13, 104, 41]",36,0,1.0
[],"[10, 55, 72, 120]",24,0,1.0
[],"[45, 96, 105]",15,0,1.0
[],[98],72,0,1.0
[],"[83, 114, 3]",79,0,1.0
[],"[87, 115, 82]",108,0,1.0
[],"[100, 127]",95,0,1.0
[],"[116, 65, 70, 79]",21,0,1.0
[],"[7, 111, 88]",58,0,1.0
[],"[95, 41]",64,0,1.0
[],"[53, 19, 84, 82]",123,0,1.0
[],"[112, 68, 15]",119,0,1.0
[],"[128, 52, 32]",34,0,1.0
[],"[15, 52, 14]",42,0,1.0
[],"[84, 114, 77, 14]",59,0,1.0
[],"[88, 33, 20]",14,0,1.0
[],"[11, 72, 124]",98,0,1.0
[],"[43, 94, 101]",58,0,1.0
[],"[114, 6, 23, 61]",50,0,1.0
[],"[62, 88]",120,0,1.0
[],"[11, 93, 58]",20,0,1.0
[],"[125, 103, 118, 52]",97,0,1.0
[],"[99, 39, 85, 34]",56,0,1.0
[],"[102, 75, 77, 114]",100,0,1.0
[],[119],57,0,1.0
[],"[131, 130, 119, 60]",2,0,1.0
[],"[131, 78, 29, 117]",24,0,1.0
[],"[76, 43, 102]",46,0,1.0
[],"[54, 86]",70,0,1.0
[],"[15, 40, 59]",45,0,1.0
[],"[61, 64, 60]",40,0,1.0
[],"[70, 98, 79]",126,0,1.0
[],"[128, 68, 37]",78,0,1.0
[],"[3, 61, 50, 27]",96,0,1.0
[],"[7, 126]",67,0,1.0
[],"[95, 86, 126]",5,0,1.0
[],"[42, 98]",39,0,1.0
[],"[39, 78, 34, 109]",104,0,1.0
[],"[93, 48, 1]",92,0,1.0
[],"[3, 87, 42, 94]",83,0,1.0
[],"[56, 127, 98, 61]",65,0,1.0
[],"[92, 29, 81]",48,0,1.0
[],"[75, 80, 8]",110,0,1.0
[],"[41, 25]",6,0,1.0
[],"[98, 45, 114]",21,0,1.0
[],"[94, 91]",76,0,1.0
[],"[42, 100, 111, 122]",4,0,1.0
[],"[52, 120, 119]",101,0,1.0
[],"[117, 52, 82]",38,0,1.0
[],"[83, 100, 88, 39]",101,0,1.0
[],"[93, 50, 1, 63]",107,0,1.0
[],"[35, 85, 24, 123]",56,0,1.0
[],"[131, 121]",100,0,1.0
[],"[78, 1, 64, 37]",58,0,1.0
[],"[108, 52, 105]",65,0,1.0
[],"[83, 108, 35, 6]",96,0,1.0
[],"[107, 93, 77]",6,0,1.0
[],"[83, 124, 35, 98]",45,0,1.0
[],"[43, 8, 102]",65,0,1.0
[],"[35, 37]",128,0,1.0
[],"[39, 41, 13, 30]",12,0,1.0
[],[92],49,0,1.0
[],"[108, 118, 83]",39,0,1.0
[],"[79, 39, 46, 20]",40,0,1.0
[],"[33, 102, 38, 75]",52,0,1.0
[],"[73, 111, 117, 83]",78,0,1.0
[],"[37, 91, 49]",38,0,1.0
[],"[60, 27]",40,0,1.0
[],"[114, 123, 31, 3]",77,0,1.0
[],"[124, 64, 37, 89]",55,0,1.0
[],"[61, 54, 127, 105]",80,0,1.0
[],"[82, 75]",15,0,1.0
[],"[97, 26, 2]",54,0,1.0
[],[80],123,0,1.0
[],"[101, 77, 103, 25]",129,0,1.0
[],"[20, 12, 15]",112,0,1.0
[],"[77, 66, 125, 104]",88,0,1.0
[],"[109, 130, 16, 70]",81,0,1.0
[],"[82, 85]",64,0,1.0
[],"[79, 61, 130, 99]",13,0,1.0
[],"[98, 54, 72, 31]",131,0,1.0
[],"[43, 47, 123]",126,0,1.0
[],"[88, 39]",47,0,1.0
[],"[114, 88]",12,0,1.0
[],"[105, 15, 33, 73]",36,0,1.0
[],"[74, 43]",1,0,1.0
[],"[77, 75, 19]",48,0,1.0
[],[77],72,0,1.0
[],"[77, 16, 116, 69]",62,0,1.0
[],"[99, 46, 23, 88]",37,0,1.0
[],"[88, 98]",95,0,1.0
[],"[68, 32]",38,0,1.0
[],"[58, 36, 29]",17,0,1.0
[],"[57, 82, 81, 46]",106,0,1.0
[],"[31, 39, 93, 42]",17,0,1.0
[],"[32, 113, 129, 14]",116,0,1.0
[],[79],18,0,1.0
[],"[46, 127, 11]",27,0,1.0
[],"[123, 34, 94, 55]",51,0,1.0
[],"[83, 65, 50, 59]",25,0,1.0
[],"[16, 118, 2]",94,0,1.0
[],"[86, 98, 92]",46,0,1.0
[],"[73, 23, 18, 88]",50,0,1.0
[],"[62, 60]",40,0,1.0
[],"[40, 45, 68, 20]",101,0,1.0
[],"[46, 6, 55, 127]",110,0,1.0
[],[66],96,0,1.0
[],"[49, 129, 28]",108,0,1.0
[],"[26, 131, 123, 84]",10,0,1.0
[],"[114, 18, 40, 16]",81,0,1.0
[],"[131, 46, 44, 69]",105,0,1.0
[],"[72, 83, 113, 23]",85,0,1.0
[],"[12, 59, 85, 4]",67,0,1.0
[],"[66, 116, 14]",10,0,1.0
[],"[28, 21, 67, 72]",23,0,1.0
[],"[102, 38, 84]",126,0,1.0
[],[24],69,0,1.0
[],"[8, 64, 19, 110]",119,0,1.0
[],"[90, 108, 70]",29,0,1.0
[],"[49, 27, 17]",2,0,1.0
[],"[107, 36, 130, 46]",12,0,1.0
[],"[56, 121, 36, 24]",110,0,1.0
[],"[46, 18, 54, 24]",112,0,1.0
[],"[77, 111, 74, 64]",24,0,1.0
[],"[55, 38, 126]",129,0,1.0
[],"[82, 21]",127,0,1.0
[],"[74, 41, 125]",38,0,1.0
[],"[93, 123, 56, 80]",113,0,1.0
[],"[7, 53, 9]",48,0,1.0
[],"[45, 130, 88]",77,0,1.0
[],"[84, 130]",7,0,1.0
[],"[78, 86, 125]",20,0,1.0
[],"[62, 98, 28, 73]",117,0,1.0
[],"[68, 14, 67, 83]",4,0,1.0
[],"[54, 60, 10]",41,0,1.0
[],"[112, 22, 13, 28]",121,0,1.0
[],"[69, 85, 80]",81,0,1.0
[],"[74, 43, 28, 83]",62,0,1.0
[],"[126, 69, 44]",10,0,1.0
[],"[89, 130, 43]",1,0,1.0
[],[92],62,0,1.0
[],"[10, 13, 42]",3,0,1.0
[],[116],118,0,1.0
[],"[53, 30, 71, 37]",103,0,1.0
[],"[62, 79, 105, 103]",20,0,1.0
[],"[53, 10, 131]",94,0,1.0
[],"[87, 63]",76,0,1.0
[],"[65, 21, 37]",81,0,1.0
[],"[113, 89, 98, 117]",4,0,1.0
[],"[97, 60]",37,0,1.0
[],"[79, 73, 56]",122,0,1.0
[],"[49, 28, 103, 131]",85,0,1.0
[],[15],38,0,1.0
[],"[115, 33, 65, 114]",121,0,1.0
[],"[56, 125, 33]",76,0,1.0
[],"[24, 61, 93]",25,0,1.0
[],"[73, 84, 3, 37]",41,0,1.0
[],"[129, 58, 122, 60]",42,0,1.0
[],"[115, 5, 60, 93]",34,0,1.0
[],"[36, 127, 52, 95]",25,0,1.0
[],"[89, 111, 105, 18]",120,0,1.0
[],"[1, 92, 130, 37]",22,0,1.0
[],"[77, 104, 92, 46]",32,0,1.0
[],"[106, 116, 127, 34]",123,0,1.0
[],"[62, 28]",8,0,1.0
[],"[34, 83, 24]",9,0,1.0
[],"[33, 116, 131, 32]",41,0,1.0
[],"[53, 38, 73]",107,0,1.0
[],"[63, 90, 131]",37,0,1.0
[],[97],80,0,1.0
[],"[124, 10, 72, 126]",121,0,1.0
[],"[127, 88, 2, 23]",25,0,1.0
[],"[44, 123, 89, 6]",17,0,1.0
[],[112],48,0,1.0
[],"[123, 64, 109, 59]",33,0,1.0
[],"[3, 58, 30, 121]",46,0,1.0
[],"[114, 74, 80, 113]",13,0,1.0
[],"[39, 111, 69]",18,0,1.0
[],"[96, 4]",106,0,1.0
[],"[20, 122, 36, 49]",69,0,1.0
[],"[15, 25, 35, 52]",129,0,1.0
[],"[7, 122, 60]",6,0,1.0
[],[3],42,0,1.0
[],"[87, 16, 76, 21]",38,0,1.0
[],"[61, 120, 113, 8]",85,0,1.0
[],"[1, 56, 100, 9]",113,0,1.0
